Time,block_size
2019-02-14,1.11124697163121
2019-02-18,1.08001701935484
2019-02-22,1.08518422839506
2019-02-26,1.09290734782609
2019-03-02,1.15557925757576
2019-03-06,1.2356493046875
2019-03-10,0.783473352941177
2019-03-14,1.04382661935484
2019-03-18,0.926942732919254
2019-03-22,0.944549000000001
2019-03-26,1.20785900746269
2019-03-30,1.20492020863309
2019-04-03,1.24832999295775
2019-04-07,1.13889687234043
2019-04-11,1.20169284713376
2019-04-15,1.22713911034483
2019-04-19,1.21248517105263
2019-04-23,1.25576738793103
2019-04-27,1.17031044525547
2019-05-01,1.12691123391813
2019-05-05,1.19630818604651
2019-05-09,1.25869975333333
2019-05-13,1.20340963473054
2019-05-17,1.26140470860927
2019-05-21,1.25864305882353
2019-05-25,1.17771341428571
2019-05-29,1.22425102298851
2019-06-02,1.20057963358779
2019-06-06,1.15870975796178
2019-06-10,1.15081056687898
2019-06-14,1.29037044378698
2019-06-18,1.23601235582822
2019-06-22,1.20928870921986
2019-06-26,1.24084879393939
2019-06-30,1.00349886842105
2019-07-04,1.13968804191617
2019-07-08,1.06479558426966
2019-07-12,1.23242254268293
2019-07-16,1.09887527777778
2019-07-20,1.04757059322034
2019-07-24,1.10729387769784
2019-07-28,0.70364656
2019-08-01,1.15085085915493
2019-08-05,1.17950344055944
2019-08-09,1.15657972789116
2019-08-13,1.18956887261147
2019-08-17,0.9967702890625
2019-08-21,1.18841401470588
2019-08-25,0.804201896774194
2019-08-29,0.995517387878788
2019-09-02,1.0557643557047
2019-09-06,1.09143871518987
2019-09-10,0.957443978021978
2019-09-14,0.903661329032258
2019-09-18,1.06990544827586
2019-09-22,0.850795608433735
2019-09-26,0.970737502923977
2019-09-30,1.15052539230769
2019-10-04,1.08692838095238
2019-10-08,0.966500944444444
2019-10-12,0.971500255639098
2019-10-16,1.11676388111888
2019-10-20,0.845296609589041
2019-10-24,1.09147323308271
2019-10-28,1.20098594776119
2019-11-01,1.24109290769231
2019-11-05,1.13751359722222
2019-11-09,1.06281304861111
2019-11-13,1.15540325185185
2019-11-17,1.10850748051948
2019-11-21,1.21447980291971
2019-11-25,1.076081424
2019-11-29,1.05551775735294
2019-12-03,0.961583018987342
2019-12-07,0.865809870967743
2019-12-11,1.19549090151515
2019-12-15,1.12013029032258
2019-12-19,1.01337041401274
2019-12-23,1.03749164335664
2019-12-27,1.01724009655172
2019-12-31,0.982280848275861
2020-01-04,0.79468355952381
2020-01-08,1.0634908943662
2020-01-12,0.825020880794702
2020-01-16,0.983502176100629
2020-01-20,0.991580940789473
2020-01-24,1.03286961184211
2020-01-28,1.2047869084507
2020-02-01,0.962483086092715
2020-02-05,1.08475906289308
2020-02-09,0.951914071895424
2020-02-13,1.22948190070922
2020-02-17,1.02471081528662
2020-02-21,1.0670976038961
2020-02-25,1.06456358333333
2020-02-29,0.989318215827338
2020-03-04,1.22606610179641
2020-03-08,0.86939667721519
2020-03-12,1.23511670198676
2020-03-16,1.19345300840336
2020-03-20,1.2644780733945
2020-03-24,1.17028861363636
2020-03-28,0.910426518518518
2020-04-01,1.11369449019608
2020-04-05,0.769681285714286
2020-04-09,1.06938335714286
2020-04-13,0.92931029239766
2020-04-17,1.28623061417323
2020-04-21,1.06824913422819
2020-04-25,1.23961248529412
2020-04-29,1.19593875172414
2020-05-03,1.19645580952381
2020-05-07,1.31399202040816
2020-05-11,1.28364698089172
2020-05-15,1.272443528
2020-05-19,1.33328306086957
2020-05-23,1.27885055462185
2020-05-27,1.34352728985507
2020-05-31,1.05190532
2020-06-04,1.23647156291391
2020-06-08,1.15165127777778
2020-06-12,1.3554732208589
2020-06-16,1.22310094
2020-06-20,1.10747741605839
2020-06-24,1.28815984892086
2020-06-28,0.9017818
2020-07-02,1.13343739634146
2020-07-06,1.2276441038961
2020-07-10,1.20817402484472
2020-07-14,1.2590924375
2020-07-18,1.27620218461538
2020-07-22,1.26073863194444
2020-07-26,1.34358736075949
2020-07-30,1.28713702222222
2020-08-03,1.32687536419753
2020-08-07,1.30196069078947
2020-08-11,1.28512614285714
2020-08-15,1.22985610897436
2020-08-19,1.2940598550724636
2020-08-23,1.2518789681528668
2020-08-27,1.2688263100775197
2020-08-31,1.1713169333333333
2020-09-04,1.3000090814814818
2020-09-08,1.2494731741935483
2020-09-12,1.0605390705882354
2020-09-16,1.3091397677419347
2020-09-20,1.0939701056338027
2020-09-24,1.2583973065693423
2020-09-28,1.244179666666667
2020-10-02,1.2911459632352948
2020-10-06,1.3007073846153847
2020-10-10,1.2981888391608394
2020-10-14,1.1364574765100672
2020-10-18,1.0830295916666666
2020-10-22,1.2839324233576632
2020-10-26,1.3404524545454544
2020-10-30,1.2940942792792796
2020-11-03,1.2825633857142864
2020-11-07,1.3592373630136991
2020-11-11,1.2971731700680273
2020-11-15,1.2052265199999999
2020-11-19,1.3300628175182485
2020-11-23,1.2294749115646255
2020-11-27,1.2851594480519473
2020-12-01,1.2771752828947374
2020-12-05,1.3423031666666674
2020-12-09,1.2758179136690648
2020-12-13,1.174223993589744
2020-12-17,1.2999028449612409
2020-12-21,1.3453685
2020-12-25,1.2858441805555554
2020-12-29,1.2766434473684216
2021-01-02,1.3956372450331127
2021-01-06,1.2936679209039559
2021-01-10,1.282691371069182
2021-01-14,1.2964830204081637
2021-01-18,1.3425268551724134
2021-01-22,1.283418816901409
2021-01-26,1.360394142857143
2021-01-30,1.3017438382352942
2021-02-03,1.301816320000001
2021-02-07,1.3935527884615386
2021-02-11,1.2711824186046514
2021-02-15,1.3219647549668876
2021-02-19,1.328641823529411
2021-02-23,1.298336511811023
2021-02-27,1.2918701656050957
2021-03-03,1.301007401315789
2021-03-07,1.3697756849315073
2021-03-11,1.2848289015151508
2021-03-15,1.3563101891891882
2021-03-19,1.3230333175675675
2021-03-23,1.3523681428571432
2021-03-27,1.2981473333333333
2021-03-31,1.3453399490445856
2021-04-04,1.3700521849315066
2021-04-08,1.3142138507462682
2021-04-12,1.3456407430555561
2021-04-16,1.3172985533980583
2021-04-20,1.3298666718750003
2021-04-24,1.3262256896551727
2021-04-28,1.3116247676056327
2021-05-02,1.407752259459459
2021-05-06,1.3617653764705882
2021-05-10,1.3744467444444441
2021-05-14,1.3155430373134331
2021-05-18,1.3321869600000005
2021-05-22,1.2895503362068967
2021-05-26,1.3001551639344262
2021-05-30,1.4991831736111114
2021-06-03,1.2936538027210884
2021-06-07,1.2507247218045112
2021-06-11,1.401894276190477
2021-06-15,1.294162251908396
2021-06-19,1.1876399029126212
2021-06-23,1.3926188613861386
2021-06-27,1.4248974915254242
2021-07-01,1.392820968421053
2021-07-05,1.3275864469696965
2021-07-09,1.2597139847328243
2021-07-13,1.159622036764706
2021-07-17,0.7849456643356646
2021-07-21,1.0920549172413792
2021-07-25,0.7927888300653594
2021-07-29,1.0221618375000003
2021-08-02,1.2678562447552448
2021-08-06,1.0376195408805027
2021-08-10,0.9898545696969694
2021-08-14,0.7645612256097561
2021-08-18,1.2484088740740737
2021-08-22,0.8382142499999998
2021-08-26,1.0190372054794523
2021-08-30,1.1784164074074073
2021-09-03,1.2684944999999996
2021-09-07,1.140718496732026
2021-09-11,1.0829645540540538
2021-09-15,1.3316786619718306
2021-09-19,0.7703830312499999
2021-09-23,1.0165784606060606
2021-09-27,1.051818432258064
2021-10-01,1.237001442857143
2021-10-05,1.274705579268293
2021-10-09,1.2898361066666668
2021-10-13,1.1073083550295861
2021-10-17,0.9033513624999998
2021-10-21,1.5127835810810817
2021-10-25,1.1017196868131867
2021-10-29,1.067304087719298
2021-11-02,1.2504379936708858
2021-11-06,0.9210429545454545
2021-11-10,1.3629159463087253
2021-11-14,0.8807973885350316
2021-11-18,1.2678713680555558
2021-11-22,1.1951970070921982
2021-11-26,1.3427292424242419
2021-11-30,1.2441733059701492
2021-12-04,1.0918122903225806
2021-12-08,0.9516034523809525
2021-12-12,0.8631154714285717
2021-12-16,1.275047686956522
2021-12-20,1.2485019027777782
2021-12-24,1.239346907284769
2021-12-28,1.4707452537313435
2022-01-01,0.6976989127906976
2022-01-05,1.2350029666666666
2022-01-09,0.929576858156028
2022-01-13,0.9503274134078212
2022-01-17,1.112459049689441
2022-01-21,1.4104563582089547
2022-01-25,1.0729042434210527
2022-01-29,1.044287523489933
2022-02-02,1.190933980392157
2022-02-06,1.0865664230769239
2022-02-10,1.3890481632653064
2022-02-14,1.058443359477124
2022-02-18,1.2964360895522393
2022-02-22,1.0979872565789475
2022-02-26,1.1652993200000008
2022-03-02,1.5223956323529415
2022-03-06,1.067880190839695
2022-03-10,1.2813420689655166
2022-03-14,1.1300726797385627
2022-03-18,1.280325048951049
2022-03-22,1.1143182147651007
2022-03-26,0.9220958571428579
2022-03-30,1.3210638370370367
2022-04-03,1.0614160647482012
2022-04-07,1.279268282608696
2022-04-11,1.3055368686131383
2022-04-15,1.0117503987341767
2022-04-19,1.3595550564516126
2022-04-23,0.9530271840490804
2022-04-27,1.0623186764705885
2022-05-01,0.8749842634730544
2022-05-05,1.4194339617834393
2022-05-09,1.2456847225806449
2022-05-13,1.3054267105263158
2022-05-17,1.4602010884353747
2022-05-21,1.0711926814814818
2022-05-25,1.3547298888888881
2022-05-29,1.021936020134228
2022-06-02,1.4238328000000002
2022-06-06,1.212194793333333
2022-06-10,1.1401990816326533
2022-06-14,1.44310098630137
2022-06-18,1.1938977371794866
2022-06-22,1.27878376744186
2022-06-26,1.2713079347826082
2022-06-30,1.0714789883040936
2022-07-04,1.1054568181818174
2022-07-08,1.2341333243243247
2022-07-12,1.2042947350993374
2022-07-16,1.0242224864864866
2022-07-20,1.3745806507936507
2022-07-24,0.857081280254777
2022-07-28,1.3485174680851058
2022-08-01,1.287020713235293
2022-08-05,1.1568546066666667
2022-08-09,1.2713887412587412
2022-08-13,1.0838953021582733
2022-08-17,1.3302055658914733
2022-08-21,0.945787136986302
2022-08-25,1.09452965408805
2022-08-29,1.1406837452229301
2022-09-02,1.4075855891472864
2022-09-06,1.258158725352113
2022-09-10,1.0515057770700633
2022-09-14,1.4709224173228346
2022-09-18,0.945075824675325
2022-09-22,1.2255284843749998
2022-09-26,1.1799564199999992
2022-09-30,1.1372198106508877
2022-10-04,1.1114347484662572
2022-10-08,0.8557131257142854
2022-10-12,1.2116567372262772
2022-10-16,0.9598758472222225
2022-10-20,1.22090355862069
2022-10-24,1.2878035514705892
2022-10-28,1.149426201257862
2022-11-01,1.3080747430555557
2022-11-05,1.1651228807947012
2022-11-09,1.3109500604026854
2022-11-13,1.210634914728682
2022-11-17,1.3021999347826085
2022-11-21,1.4224287286821715
2022-11-25,1.506700536585366
2022-11-29,1.3612361221374047
2022-12-03,1.3185752137404583
2022-12-07,1.0295061976744189
2022-12-11,0.9720994421768707
2022-12-15,1.235629726618705
2022-12-19,1.3223222941176473
2022-12-23,1.2620145833333334
2022-12-27,1.3764050521739133
2022-12-31,1.0717108461538463
2023-01-04,1.2244501678321678
2023-01-08,0.9051754509803915
2023-01-12,1.3506500198675497
2023-01-16,1.260744619047619
2023-01-20,1.293477098484848
2023-01-24,1.3420454263565889
2023-01-28,0.9601554166666668
2023-02-01,1.5758903795620436
2023-02-05,1.6290970592105256
2023-02-09,2.1439365370370354
2023-02-13,2.162067403846153
2023-02-17,2.048259181818183
2023-02-21,2.0447599341317373
2023-02-25,1.8469322429906543
2023-03-01,2.1105205823529407
2023-03-05,1.9336509612903225
2023-03-09,1.825581814814815
2023-03-13,2.0660502038216557
2023-03-17,1.9005259047619045
2023-03-21,1.9889303517241388
2023-03-25,2.090348034482757
2023-03-29,2.014914578231293
2023-04-02,1.8760888859060403
2023-04-06,1.9575785124999996
2023-04-10,1.6222206178861787
2023-04-14,1.7771835642857152
2023-04-18,1.7747481987951808
2023-04-22,1.6861164899328858
2023-04-26,1.6074717538461532
2023-04-30,1.6470233513513513
2023-05-04,1.5963185958904111
2023-05-08,1.7029231678832117
2023-05-12,1.670210177304964
2023-05-16,1.7140523071895428
2023-05-20,1.7098359465648862
2023-05-24,1.793709716312056
2023-05-28,1.6966330125000013
2023-06-01,1.5992807727272726
2023-06-05,1.5976245144927539
2023-06-09,1.630917828402367
2023-06-13,1.7981825986394564
2023-06-17,1.7132291142857154
2023-06-21,1.608081892561983
2023-06-25,1.8680638758169936
2023-06-29,1.6766364589041103
2023-07-03,1.78020302189781
2023-07-07,1.7994490114285704
2023-07-11,1.714983807407407
2023-07-15,1.6834480579710147
2023-07-19,1.7387541013513517
2023-07-23,1.730404278911564
2023-07-27,1.6534879420289852
2023-07-31,1.6788036666666668
2023-08-04,1.5942489752066114
2023-08-08,1.5628341759999997
2023-08-12,1.5946412095808382
2023-08-16,1.6853333067484657
2023-08-20,1.7218340123456801
2023-08-24,1.570589345323741
2023-08-28,1.5833044491525425
2023-09-01,1.6880327483443716
2023-09-05,1.5411401290322577
2023-09-09,1.696613264900663
2023-09-13,1.6724070136054419
2023-09-17,1.7224605906040273
2023-09-21,1.6412595072463765
2023-09-25,1.7311993448275862
2023-09-29,1.7131524557823128
2023-10-03,1.8681197439024382
2023-10-07,1.5860424210526316
2023-10-11,1.47117684375
2023-10-15,1.8809289820359285
2023-10-19,1.7076567499999995
2023-10-23,1.9158654585987251
2023-10-27,1.656251759740259
2023-10-31,1.67983035483871
2023-11-04,1.6867411428571444
2023-11-08,1.6537917315436244
2023-11-12,1.7385089689440993
2023-11-16,1.6810763040540544
2023-11-20,1.7177419397590374
2023-11-24,1.751372083333334
2023-11-28,1.7175090136054423
2023-12-02,1.6821237322834648
2023-12-06,1.5178013455882353
2023-12-10,1.7631495714285716
2023-12-14,1.5073960068493146
2023-12-18,1.6657721190476187
2023-12-22,1.7013262500000004
2023-12-26,1.765703942446043
2023-12-30,1.6254269241379316
2024-01-03,1.7714657531645563
2024-01-07,1.776827237288136
2024-01-11,1.5768140982658962
2024-01-15,1.7309833771929821
2024-01-19,1.6686307272727272
2024-01-23,1.5379622142857143
2024-01-27,1.740003567251463
2024-01-31,1.6789903740458019
2024-02-04,1.5829797483870964
2024-02-08,1.5233490144927535
2024-02-12,1.871392463687151
2024-02-16,1.80796767164179
2024-02-20,1.6876608510638293
2024-02-24,1.6377038248175175
2024-02-28,1.8063194832214755
2024-03-03,1.934863903225805
2024-03-07,1.9001120777777771
2024-03-11,1.7348717823529416
2024-03-15,1.6357194881889765
2024-03-19,1.7429394331210197
2024-03-23,1.786932961538461
2024-03-27,1.8404302573529407
2024-03-31,2.2927066058394168
2024-04-04,1.7245853695652165
2024-04-08,1.9378595696202539
2024-04-12,1.7724817794117642
2024-04-16,1.936371860606061
2024-04-20,1.452106761538461
2024-04-24,1.5689909419354835
2024-04-28,1.6641852999999998
2024-05-02,1.6322128344827578
2024-05-06,1.5617405901639343
2024-05-10,1.5388563793103438
2024-05-14,1.6161000147058817
2024-05-18,1.4535821249999996
2024-05-22,1.660516326797386
2024-05-26,1.6659022619047608
2024-05-30,1.519309162601626
2024-06-03,1.5421512038216565
2024-06-07,1.328911873239437
2024-06-11,1.5732289105691053
2024-06-15,1.4738273358208949
2024-06-19,1.6080518759124085
2024-06-23,1.6591048660714283
2024-06-27,1.6669941153846162
2024-07-01,1.6537716524822694
2024-07-05,1.5924181322314042
2024-07-09,1.5649307142857143
2024-07-13,1.557888032467532
2024-07-17,1.6037711446540888
2024-07-21,1.5801124852070998
2024-07-25,1.5924451963190178
2024-07-29,1.62134443258427
2024-08-02,1.623253176
2024-08-06,1.6217257785714287
2024-08-10,1.6057187596899232
2024-08-14,1.626691075757575
2024-08-18,1.6788531410256415
2024-08-22,1.5881395374999996
2024-08-26,1.669892850746268
2024-08-30,1.6535853239436622
2024-09-03,1.7526985771812091
2024-09-07,1.634313088607595
2024-09-11,1.6362137314814822
2024-09-15,1.6275773178807944
2024-09-19,1.6243991065573766
2024-09-23,1.6690879452054797
2024-09-27,1.736522875912409
2024-10-01,1.6122386305732481
2024-10-05,1.5330212119205293
2024-10-09,1.5759534960629924
2024-10-13,1.5376229927536234
2024-10-17,1.6180906496815295
2024-10-21,1.5792821403508777
2024-10-25,1.748851071895425
2024-10-29,1.7056745286624198
2024-11-02,1.7361215390070937
2024-11-06,1.6654647777777776
2024-11-10,1.63745254054054
2024-11-14,1.5711467007874016
2024-11-18,1.5984520128205133
2024-11-22,1.5840462027972033
2024-11-26,1.5461724892086326
2024-11-30,1.634260103658536
2024-12-04,1.5576989183673466
2024-12-08,1.5827433767123291
2024-12-12,1.580802655405405
2024-12-16,1.59929022972973
2024-12-20,1.5462122185430456
2024-12-24,1.561172409090909
2024-12-28,1.6857940769230761
2025-01-01,1.8116450785714278
2025-01-05,1.7188002628205135
2025-01-09,1.7227529934210526
2025-01-13,1.7295513437500007
2025-01-17,1.68558006
2025-01-21,1.8047244887218037
2025-01-25,1.7152180859374997
2025-01-29,1.7883141612903222
2025-02-02,1.6779790877192988
2025-02-06,1.7654181517241379
2025-02-10,1.6840576115107921
2025-02-14,1.7718157763157887
2025-02-18,1.7863662214285705
2025-02-22,1.7502547697841715
2025-02-26,1.4706002420382172
2025-03-02,1.760054301587302
2025-03-06,1.697800470588235
2025-03-10,1.5978543246753247
2025-03-14,1.6494194859154925
2025-03-18,1.6019828450704228
2025-03-22,1.6760423133333333
2025-03-26,1.6199100394736845
2025-03-30,1.5574983722627729
2025-04-03,1.585139506578947
2025-04-07,1.4500031862068958
2025-04-11,1.4232085135135133
2025-04-15,1.509216645833333
2025-04-19,1.6493560287769784
2025-04-23,1.5722158771929824
2025-04-27,1.603343444444444
2025-05-01,1.6676638592592596
2025-05-05,1.4848936514285707
2025-05-09,1.538478228571429
2025-05-13,1.5784312230769235
